"Date","Average_Temperature","Minimum_Temperature","Maximum_Temperature","Precipitation","Wind_Direction","Wind_Speed","Air_Pressure"
"2023-03-14",28,18,36,0,325,3.3,1008.7
"2023-03-15",23.3,17.4,28,5.4,48,5.4,1010.7
"2023-03-16",23.2,16,29,0,28,4.7,1014
"2023-03-17",23.7,17.9,29,4.3,20,2.4,1013.3
"2023-03-18",25,19.4,31,14.8,24,4.9,1011.5
"2023-03-19",22.2,18,24,5.7,50,4.8,1011.6
"2023-03-20",23.4,18.4,27,15.4,21,4,1009.9
"2023-03-21",24,17.8,29,10.6,355,2.3,1009.6
"2023-03-22",23.5,17,32,1.1,306,2.8,1007.9
"2023-03-23",24.5,16.9,31,5.5,8,3.9,1008.5
"2023-03-24",23.2,17.2,28,0.1,53,5,1011.3
"2023-03-25",24.6,17.2,31,3.7,23,3.2,1011.5
"2023-03-26",26.2,20.8,31,5.8,23,3.7,1008.1
"2023-03-27",26.7,19,33,0,345,3.4,1007.3
"2023-03-28",27.4,19.2,35,0,342,3,1008.6
"2023-03-29",26,17.3,33,0,29,5.2,1010.8
"2023-03-30",25.5,17.9,32,0,21,4.9,1009.9
"2023-03-31",26.9,19.3,33,6.7,22,3.9,1009.9
"2023-04-01",24.7,20.2,29,8.9,357,1.2,1008.9
"2023-04-02",24.6,17.8,29,14.3,335,2.7,1006.6
"2023-04-03",24.5,18.2,29,3.4,27,6.8,1007.6
"2023-04-04",23.8,17.6,29,0.2,45,6.2,1008.4
"2023-04-05",24.9,18.6,31,0,20,4.3,1007.4
"2023-04-06",26.9,19.4,35,1,18,3.5,1010.4
"2023-04-07",28,19.3,35,0,16,3,1012
"2023-04-08",28.5,20.1,37,0,13,2.3,1012.9
"2023-04-09",29.1,20.8,37,0,358,2.2,1011.4
"2023-04-10",29.9,20.2,39,0,307,3.7,1009.1
"2023-04-11",28.8,19.6,37,0,19,3.7,1009.9
"2023-04-12",28.9,19.6,38,0,10,2.3,1009.2
"2023-04-13",29,19.4,37,0,18,3.2,1007.7
"2023-04-14",29.8,21.2,38,0,16,3.3,1007.8
"2023-04-15",31.3,23.4,39,0,350,2.5,1007.2
"2023-04-16",30.7,23.4,39,0,334,3.5,1005.3
"2023-04-17",31.3,23,39,0.2,39,5.8,1005.8
"2023-04-18",32,24.3,38,0,14,4.2,1007.1
"2023-04-19",31.6,23.8,38,0,8,5.5,1003.6
"2023-04-20",28.8,22.4,34,0,27,6.4,1002.5
"2023-04-21",28.1,21.7,33,3.7,29,5.8,1003.6
"2023-04-22",27.5,20.1,34,1.5,354,5.1,1005.6
"2023-04-23",23.9,20.4,27,7.3,46,5.2,1009.6
"2023-04-24",27,18.8,35,0,25,3.4,1011.9
"2023-04-25",28.7,20.2,37,0.6,5,3.1,1010.1
"2023-04-26",30,20.6,37,0,339,2.1,1008.7
"2023-04-27",30.1,22,36,0,9,3.5,1008.7
"2023-04-28",29.8,22.4,36,0.5,339,2.6,1008.8
"2023-04-29",28,20.8,34,4.1,21,5.7,1009.3
"2023-04-30",28.1,22.2,34,4.3,34,5.6,1008.2
"2023-05-01",28.8,21.6,35,5,323,3,1008.5
"2023-05-02",28.7,21.6,36,1.4,257,5.3,1008.9
"2023-05-03",27.9,20.8,34,27.2,358,1.9,1009.7
"2023-05-04",28.3,21.4,35,23.9,355,1.8,1009.1
"2023-05-05",30.1,23.4,35,0.1,306,3.8,1005.4
"2023-05-06",31.6,23.6,39,0,323,5.5,1004.1
"2023-05-07",31.8,22.8,40,0,20,7.2,1005
"2023-05-08",31.1,22.8,37,0,33,11.6,1005
"2023-05-09",32.4,22.6,41,0,16,6.5,1004
"2023-05-10",30.3,23.5,41,0,22,5.5,1004.4
"2023-05-11",29.2,22.2,35,0,47,4.9,1007.2
"2023-05-12",28.6,23.8,34,0,32,9.3,1007.7
"2023-05-13",29.6,23,37,0,16,9.3,1006.2
"2023-05-14",28.3,23.4,34,0,60,8.1,1002.3
"2023-05-15",28,22.4,33,3.9,338,6.8,1003.3
"2023-05-16",26.2,20.6,31,25.1,45,8.6,1006.5
"2023-05-17",25,20.6,29,26.1,38,8.5,1009.9
"2023-05-18",25.7,21.6,29,34.3,24,5.9,1009.9
"2023-05-19",26.9,21.6,30,23.2,11,4.8,1007.5
"2023-05-20",28.5,22.6,34,14.7,332,5.4,1005.9
"2023-05-21",26.5,20.9,31,6.5,11,8,1008.4
"2023-05-22",26.7,21.9,31,2.4,37,7.1,1009.4
"2023-05-23",26.9,23.9,32,0.3,29,7.3,1008.4
"2023-05-24",26.1,22.7,30.6,14.1,336,5,1006.9
"2023-05-25",28.2,22,33.4,1,333,4.9,1005.9
"2023-05-26",26.7,21,31.4,5.4,308,6.4,1007.1
"2023-05-27",25.3,22,29.8,2.5,35,5.4,1007.4
"2023-05-28",27.5,22.8,33.4,0.4,37,6.2,1007.7
"2023-05-29",29.4,23.4,35.4,0,330,4.2,1007.8
"2023-05-30",30.6,24.6,36,0,279,4.7,1006.5
"2023-05-31",31.2,25.6,36.8,0,248,5.2,1004.5
"2023-06-01",30.2,27,36.4,0,292,5.4,1002.6
"2023-06-02",30.7,25,36.6,0,336,4.9,1002.3
"2023-06-03",31.2,24.4,36.6,1,319,4.8,1003.9
"2023-06-04",30.9,25.4,36.2,0.3,345,5.3,1004.3
"2023-06-05",31.1,25.8,36.2,0.1,283,5.6,1003.3
"2023-06-06",31.7,26.5,37.8,1.2,344,5.3,1001.9
"2023-06-07",32.1,26,38.2,0,211,5.2,1001.2
"2023-06-08",31.3,27.7,36.4,8.2,308,4.5,1000.9
"2023-06-09",28.6,26,32.4,61.2,44,8.9,1000.4
"2023-06-10",28.2,25.5,33,3,15,5.1,999.7
"2023-06-11",26.8,25,29,87.4,12,7.6,999.6
"2023-06-12",29,24.7,32.6,17.7,45,6,999.8
"2023-06-13",29,24,34,4.3,318,4.3,998.7
"2023-06-14",27.1,24,31.2,4.1,47,6.4,999.1
"2023-06-15",25.1,23.2,28,13.5,45,8.6,1000
"2023-06-16",25.5,23.4,29.4,11.5,27,9.1,1000.9
"2023-06-17",24.9,22.9,28.4,105.9,42,8.8,1002.8
"2023-06-18",24.7,23.1,28,86.8,40,6.5,1004.4
"2023-06-19",25.6,23.9,28,90.5,41,7.6,1003.3
"2023-06-20",26.4,23.5,28.4,59.2,17,5.8,1002.9
"2023-06-21",26.1,24,29.4,9.6,10,6,1003.7
"2023-06-22",26.9,24,30,12.8,336,5.3,1004.1
"2023-06-23",28.8,24.8,31.8,3.3,331,6.1,1003.3
"2023-06-24",30.2,25.7,34.4,4.5,0,6.4,1002.3
"2023-06-25",30,26.3,36.6,0,318,8,1003.1
"2023-06-26",30.4,25,35,39.1,68,6.3,1003.1
"2023-06-27",28.4,25.6,31.8,37.1,259,7.1,1004.1
"2023-06-28",28.8,26.2,31,8.1,322,4.4,1005.7
"2023-06-29",27.7,26.1,30,25,272,3.1,1005.1
"2023-06-30",28.5,25,31,6.1,321,4.2,1003.7
"2023-07-01",27.6,25.4,29,22.6,7,4.6,1003.8
"2023-07-02",28.5,25.2,30.8,21.5,10,3.8,1003.1
"2023-07-03",28.6,24.7,31,8.2,312,5.4,1003.3
"2023-07-04",29,25.7,33.4,11.5,322,4.3,1002.7
"2023-07-05",30.4,26,35,9.3,346,4.8,1001.6
"2023-07-06",28.9,25.7,32,47.9,34,4.2,1003.8
"2023-07-07",29.2,25.2,33,14.4,340,3.7,1005.3
"2023-07-08",29.4,26,33,10.4,236,5.2,1005.5
"2023-07-09",29.9,27,34.2,2.3,314,5.1,1004
"2023-07-10",30.1,25.8,33.8,16.6,253,5.2,1003.2
"2023-07-11",29.7,25.7,33,7.5,293,5.9,1003.3
"2023-07-12",29,27.8,31.2,1.8,300,4.3,1003.5
"2023-07-13",29.1,25.1,33,7.8,315,4.7,1003.7
"2023-07-14",28.8,25.1,33.2,18.2,341,6.4,1004.3
"2023-07-15",29.3,25.2,33,10.5,292,6.5,1003.4
"2023-07-16",29.6,25.9,33.4,15.3,33,7,1003
"2023-07-17",27.7,24.9,30.2,25.7,33,8.4,1002.9
"2023-07-18",30.3,25.3,35,0,16,5.7,1001.4
"2023-07-19",31.9,27.8,36.4,2.2,288,6.2,1000.1
"2023-07-20",30.7,27.5,37.8,11,265,7.5,1000.3
"2023-07-21",29.1,26,33,27.7,24,6.2,1004.9
"2023-07-22",29.3,27,35,11.1,306,5.1,1007
"2023-07-23",29.9,26.8,35,22.9,270,4.6,1006.1
"2023-07-24",30.6,25.6,34,16.7,282,4.7,1004
"2023-07-25",30.5,25.6,36.4,13.7,244,5.7,1004.4
"2023-07-26",30.3,27,34,7.6,268,6.3,1005
"2023-07-27",30.6,27.4,35.3,9.3,276,6.8,1003.4
"2023-07-28",30,25.5,33,8.3,241,6.4,1001.1
"2023-07-29",29.5,25.1,32.4,15.5,348,4.7,1000.7
"2023-07-30",30.4,25.8,35,8,5,7.5,999.3
"2023-07-31",31.9,27.9,36.4,1.4,29,7.7,997.4
"2023-08-01",32.5,28.7,36.6,10.3,356,8.2,996.2
"2023-08-02",30.7,27.1,34,26.9,245,6.7,998.6
"2023-08-03",29,26,32.8,12.6,14,3.5,1000.8
"2023-08-04",28.7,26,31.2,22.1,25,5.4,1003.1
"2023-08-05",29.4,25.9,33,17.1,265,4.5,1003.2
"2023-08-06",28.4,25.1,32,30.1,38,5.6,999.8
"2023-08-07",28.9,25.6,33,44.3,21,6.4,997
"2023-08-08",29,25.1,33,26.6,33,8.9,998.7
"2023-08-09",29.1,26,32.4,6.1,278,4.3,1003.4
"2023-08-10",29.2,26.3,34,6.1,306,4,1004.7
"2023-08-11",29.6,26.3,33,4,297,6.3,1003.5
"2023-08-12",30.2,28,33.2,14.6,316,5.8,1001
"2023-08-13",27.8,25.8,29.4,23.9,121,7.9,1003.3
"2023-08-14",29.1,25.5,33.4,0.5,239,7.2,1003.8
"2023-08-15",30.4,26.5,34.2,4.9,276,5.5,1003.3
"2023-08-16",30.3,26,34.6,5.3,9,5.8,1003.5
"2023-08-17",30.7,27,36,15.3,1,5.5,1003.1
"2023-08-18",29.6,26.1,34.4,12.4,260,7.5,1003.9
"2023-08-19",29.7,26.8,33.2,14.6,340,4.1,1005.2
"2023-08-20",30.2,26.2,34,4.4,260,6.5,1005
"2023-08-21",29.5,26.4,34.2,7.8,258,6.1,1004
"2023-08-22",27.5,26.4,29,9.2,40,5.8,1004.6
"2023-08-23",27.7,25.5,30.6,7.9,17,5.2,1003.5
"2023-08-24",27.5,26.4,29,37.9,16,3.4,1001.1
"2023-08-25",28,26,32,48,12,5,1000.6
"2023-08-26",28,25.3,30,47.6,326,3.9,1000.3
"2023-08-27",27.7,24.7,31,32.3,11,5.2,1000
"2023-08-28",28.5,24.6,32.8,3.2,1,5.8,1001.4
"2023-08-29",28.6,23.7,33,0.3,354,6.5,1003.8
"2023-08-30",30,24.9,35,0,9,6.4,1004.4
"2023-08-31",30.4,26.6,35,0.8,248,5.5,1004.9
"2023-09-01",30.1,27,34.8,0.5,209,7.1,1004.4
"2023-09-02",30.2,27,34.2,2.5,331,4.8,1003.5
"2023-09-03",31.6,27.4,36.8,1,33,6.3,1002.1
"2023-09-04",30.9,27,36.2,5.8,4,6.7,1001.9
"2023-09-05",30.5,27,37.2,0.1,205,8.8,1002.3
"2023-09-06",28.8,26,36,9.8,170,5.7,1003.8
"2023-09-07",29.3,26,35,44.1,213,5.6,1004.6
"2023-09-08",27.8,25.1,29,22.1,218,5.2,1006.5
"2023-09-09",30,26,34.6,3,229,5.9,1005.1
"2023-09-10",30.2,26.7,35,1.6,223,4.5,1002.9
"2023-09-11",30.2,27.4,35.2,7.4,290,5.1,1001.9
"2023-09-12",30.1,27,34.8,3.2,334,4.7,1002.4
"2023-09-13",30.3,26.4,35,6.9,39,5.6,1003
"2023-09-14",29.6,26,36.2,1.3,220,4.5,1004.5
"2023-09-15",30.2,24.5,37.2,2,300,5.2,1005.8
"2023-09-16",30.6,26,36.2,1.5,219,5.4,1005.5
"2023-09-17",31.2,26.1,36.4,1.7,355,5.4,1003.6
"2023-09-18",30.1,26,36.4,4.2,65,7.6,1003.9
"2023-09-19",27.2,25.4,31.4,33.1,199,5.7,1007.2
"2023-09-20",27.7,25,31.4,28.8,349,7.9,1008
"2023-09-21",26.1,25.1,27,24.2,344,5.4,1008.9
"2023-09-22",27.6,24.6,32,7.8,317,4.2,1008.6
"2023-09-23",28.2,26,31,24.6,277,4.5,1008.4
"2023-09-24",28.3,24.8,32,5.7,301,5.3,1007.2
"2023-09-25",28.5,24.5,32.2,9.8,346,5.1,1007
"2023-09-26",28.9,25.1,34.4,6.6,359,4.4,1006.9
"2023-09-27",29.8,25,34.8,0,9,4.4,1005.9
"2023-09-28",30.5,25.8,35.6,0.1,10,5.4,1004.9
"2023-09-29",30.1,26.6,35,0,6,6.7,1004.8
"2023-09-30",28.4,24,33.8,19.9,357,4.9,1005.3
"2023-10-01",28,25.2,31,2.7,14,6.3,1005.2
"2023-10-02",28.6,27,32.6,27.7,36,3.6,1005.8
"2023-10-03",27.8,26.6,31,24.9,37,4.5,1007.4
"2023-10-04",27,24.5,29,35.3,343,5.5,1008.7
"2023-10-05",25.8,24.8,27,40.9,358,6.1,1007.1
"2023-10-06",25.4,22.6,27.4,82.6,20,11.5,1006.4
"2023-10-07",26.1,24,28,6.2,14,8.3,1007.2
"2023-10-08",27,23.6,31,13.4,353,3.8,1007.9
"2023-10-09",27.6,23.7,32,1.9,346,4.3,1008.7
"2023-10-10",27.8,23.9,31.2,2.7,359,6,1009.7
"2023-10-11",28.4,24.1,33,3.5,348,3.1,1009.7
"2023-10-12",28,23.1,32.6,4.8,6,4.6,1011.4
"2023-10-13",27.1,22.7,32,1.2,335,3.9,1012.6
"2023-10-14",26.3,23,31,1.2,175,4.1,1011.8
"2023-10-15",26.4,22.8,31.6,0.1,30,4.1,1010.4
"2023-10-16",26.5,22,31.8,0.3,17,4.1,1011.9
"2023-10-17",26.8,21.8,32,0.9,19,5,1012
"2023-10-18",26.1,21.8,31.8,0,163,4.1,1012.8
"2023-10-19",26.3,22,31.4,0.1,1,4,1013.3
"2023-10-20",26.4,20.9,31.6,0,358,4.5,1013.8
"2023-10-21",26.3,21.6,32,0,0,4.9,1014.4
"2023-10-22",26.1,20,31.2,0,7,5,1014.3
"2023-10-23",26.1,22,31.4,0,354,6.5,1013.1
"2023-10-24",25.3,22.2,31,0,56,5.4,1011.9
"2023-10-25",26.4,22.4,31.4,5.3,25,6.6,1011.8
"2023-10-26",26.1,21,31.8,0.8,172,6,1012.5
"2023-10-27",25.8,21.8,31.2,0,1,3.7,1012.8
"2023-10-28",25.6,21,31.2,0.2,359,4.2,1013.1
"2023-10-29",25.5,20.2,31.4,0,10,3.8,1013.1
"2023-10-30",25.3,20,31.6,0,20,5.5,1013.6
"2023-10-31",25.9,20.4,32,0,355,4.9,1015.1
"2023-11-01",25.3,19.8,33.2,0,11,3.4,1014.8
"2023-11-02",25.4,20.4,32,0,338,4.5,1013.2
"2023-11-03",25.1,21.3,31.2,0,35,3.3,1011.6
"2023-11-04",25.1,20.6,31.2,1.1,200,4.7,1011.5
"2023-11-05",24.2,19.5,29.4,0,29,5.6,1014.4
"2023-11-06",24.1,20,29.6,0,357,4.6,1014.5
"2023-11-07",24,19.2,29.6,0,358,3.7,1013.3
"2023-11-08",24.2,20.6,30.2,0.2,115,4,1012.7
"2023-11-09",23.7,18.9,30,0,79,4.5,1013.6
"2023-11-10",23.6,19,29.4,0,16,4.1,1014.9
"2023-11-11",23.7,19,29.4,0,1,4.4,1015.2
"2023-11-12",23.8,19,30.4,0,3,4.8,1015.6
"2023-11-13",23.3,18.1,30,0,15,6.7,1015.8
"2023-11-14",23.5,17.8,30,0,3,5.8,1015.5
"2023-11-15",23.3,18,30,0,9,3,1015.9
"2023-11-16",23.6,19.6,28.2,0,3,5.5,1017.2
"2023-11-17",22.7,20.4,25,1,30,9.7,1015.7
"2023-11-18",22.2,19.2,27.8,0,6,7.4,1015.1
"2023-11-19",22.9,17.6,29.4,0,0,3.8,1015.8
"2023-11-20",23.5,18.8,30,0,27,3.2,1015.2
"2023-11-21",23.7,18.8,30.6,1.2,71,3.9,1013.3
"2023-11-22",22.8,19.8,28.4,0.1,13,2.7,1013.2
"2023-11-23",22.7,18.6,28.6,0,6,4,1012.8
"2023-11-24",22.6,17.4,29,0,5,3.6,1013.7
"2023-11-25",22.3,17.4,29,0,9,4.6,1016
"2023-11-26",21.6,15.6,29,0,10,3.4,1017.1
"2023-11-27",21.1,15,28,0,19,4.8,1016
"2023-11-28",21.6,17,28,0,354,4.2,1013.9
"2023-11-29",21,16,26.6,0,6,4,1014.9
"2023-11-30",21.1,16,28,0,356,4.4,1015.7
"2023-12-01",21.2,16,28,0,11,5.3,1014.9
"2023-12-02",21.7,17.4,28,0,351,3.7,1015.1
"2023-12-03",21.6,16.8,28,0,5,3.4,1015.2
"2023-12-04",21.5,16.4,27.8,0,0,3.4,1014
"2023-12-05",22.1,18,26,0,43,2.2,1013.9
"2023-12-06",22.6,18,27.2,0,7,4.7,1015.4
"2023-12-07",21.5,19.4,24,6.9,2,2.8,1014.3
"2023-12-08",20.6,18,24,1,354,6.2,1012.6
"2023-12-09",20.3,17,25.6,0,110,4.3,1013.6
"2023-12-10",20.1,16.8,24.4,0.4,336,4.2,1013.1
"2023-12-11",20.4,16.9,25.6,0,10,4.1,1014.2
"2023-12-12",20.2,15,26.4,0.2,358,4,1012.6
"2023-12-13",20.8,17,25.8,3.2,206,5,1013.2
"2023-12-14",18.6,14,24.2,0,1,3.1,1016.6
"2023-12-15",18.1,14,24.6,0,11,3.9,1017
"2023-12-16",17.9,12.8,25,0,14,4,1015.4
"2023-12-17",18.4,13,25.2,0,15,4.5,1015.7
"2023-12-18",18.9,13.4,25.4,0,4,3.3,1016.3
"2023-12-19",18.7,14,25.4,0,15,4.7,1017
"2023-12-20",18,12,25.4,0,3,3.5,1016.4
"2023-12-21",18.2,12.4,25.8,0,2,3.6,1015.9
"2023-12-22",18.4,12,25.6,0,1,3.6,1016.6
"2023-12-23",18.1,13,23,0,359,3.9,1018.9
"2023-12-24",19.6,13,26.6,0,9,5.1,1018.7
"2023-12-25",19.5,15,25,0,4,2.3,1016.9
"2023-12-26",20.2,16,26,0,4,4.5,1017.7
"2023-12-27",20.3,15,27.2,0,0,3.8,1018.2
"2023-12-28",19.8,13.6,28.4,0,6,3.3,1017.2
"2023-12-29",19.4,14,27,0,13,2.9,1017
"2023-12-30",19.4,14,27,0,358,3.3,1016.2
"2023-12-31",19.8,14,26,0,1,3.5,1015.8
"2024-01-01",19.5,14,26.6,0,4,3.4,1015.4
"2024-01-02",18.7,14,26,0.2,33,3.7,1015.7
"2024-01-03",18.9,14,25.6,0,25,4.1,1015.5
"2024-01-04",18.9,14,26,0,16,2.7,1015.2
"2024-01-05",18.5,13.8,25.6,0.1,5,3.2,1016.4
"2024-01-06",18.2,12.8,26,0,358,3.9,1016.7
"2024-01-07",18.1,12,26.4,0,76,4,1017.2
"2024-01-08",18.1,12.6,25.6,0,110,3.8,1017.3
"2024-01-09",16.8,12.8,23,0,162,4.2,1016.6
"2024-01-10",17.2,13,22,0,318,3.7,1015.2
"2024-01-11",17.1,14.6,21.4,0,258,4.6,1016.2
"2024-01-12",16,12.8,20.6,0,306,4,1016.1
"2024-01-13",17,11,23.6,0,346,3.3,1015.6
"2024-01-14",16.9,13,23.8,0,75,5.1,1015.1
"2024-01-15",17.7,12,25,0,15,3.5,1014.3
"2024-01-16",16.2,15,18,9.4,220,4.9,1014.8
"2024-01-17",15.9,13,19.8,0,272,3.6,1015.4
"2024-01-18",16,11,22.6,0.1,260,4.3,1015.8
"2024-01-19",16.7,11,23.8,0,19,2.9,1016.7
"2024-01-20",17,11.2,24.6,0,2,3.1,1015.8
"2024-01-21",17.4,13,24,0,231,4.1,1015.8
"2024-01-22",15,13,19.6,0,353,1.5,1018.3
"2024-01-23",16.7,10.4,24,0.9,353,1,1016.2
"2024-01-24",17.8,12,24.6,1.6,355,0.4,1016.7
"2024-01-25",18,14,23.2,0.6,354,0.8,1018.8
"2024-01-26",17.4,12,23.8,1.7,354,1.5,1019.4
"2024-01-27",17.2,10.5,24,0,15,2.5,1018.8
"2024-01-28",17,12,23.4,0,356,1.8,1018.7
"2024-01-29",17.9,12.4,25,0.3,7,1.7,1017.1
"2024-01-30",18,12.4,25,0,352,1.6,1016.8
"2024-01-31",17.6,12.6,23.4,0,2,1.8,1016.8
"2024-02-01",17.7,13.4,23,0.5,1,3.1,1016.9
"2024-02-02",18.4,13,24.8,4.2,355,2.7,1014.2
"2024-02-03",18.4,13,23.2,0.2,355,3.9,1015.5
"2024-02-04",18.6,12,24.1,0,354,2.9,1017.5
"2024-02-05",18.1,13.6,23,0,20,3.3,1016.8
"2024-02-06",17.6,13.8,23.6,4.6,4,2.6,1015.9
"2024-02-07",18,13.8,23.6,0.9,308,2.9,1015.9
"2024-02-08",17.1,11.2,22.4,0,334,1.5,1015.9
"2024-02-09",17.6,12,25,0,3,2.1,1018.6
"2024-02-10",18,10.6,26.2,0,0,2.4,1018.5
"2024-02-11",19.6,11.2,28,0,352,2.3,1018.6
"2024-02-12",20.1,13,29,0,351,1.9,1018.7
"2024-02-13",20.1,13,28,0,349,2.9,1018.3
"2024-02-14",20.2,12.8,28.6,0,360,0.7,1017.3
"2024-02-15",21.7,16,27.6,0,3,3.7,1017.7
"2024-02-16",20.6,14.8,27.4,0,6,2.6,1017.1
"2024-02-17",21.4,15,28,0,262,2.6,1013.7
"2024-02-18",21,15.6,27.6,0,349,2.7,1014.3
"2024-02-19",20.2,14.6,27.4,0,358,1.8,1014.3
"2024-02-20",20.4,14.2,26.4,0,350,2.5,1011.1
"2024-02-21",19.8,17,24,1.9,0,3.2,1010.1
"2024-02-22",19.2,15.8,23,5.6,3,2.7,1011.7
"2024-02-23",21.5,17.6,27.4,0.8,320,3.5,1013.1
"2024-02-24",20.8,15,29,0,326,2.2,1015.7
"2024-02-25",18.4,15.2,24,1.8,1,2.1,1016.7
"2024-02-26",18.9,10.4,26.4,0,3,4.2,1017.4
"2024-02-27",19.9,12.8,27,0,2,2,1014.5
"2024-02-28",21.6,14.8,29.2,0,325,3.2,1011.9
"2024-02-29",21.5,15,29.4,0,344,2.5,1013.5
"2024-03-01",21.8,15.8,29.4,0,354,3,1014.7
"2024-03-02",22.8,15.9,30,0,0,1.9,1013
"2024-03-03",24,17.4,30.2,0,345,2.4,1011.9
"2024-03-04",23.1,17.8,30,0,290,3.5,1011.6
"2024-03-05",23.8,17.4,31.4,0,257,5.4,1011.1
"2024-03-06",22.4,13.2,30.8,0,189,5.7,1012.1
"2024-03-07",22,15,30,0,241,5.2,1012
"2024-03-08",22.5,15,30.6,0,180,6.5,1011.9
"2024-03-09",22,15.4,30.2,0,220,5.6,1012.9
"2024-03-10",22.8,14.6,31,0,207,5.6,1014.7
"2024-03-11",24,16,32.4,0,170,6.4,1013.6
"2024-03-12",24.8,17.6,32.6,0,183,6.9,1011
"2024-03-13",24.8,16.2,33,0,342,6,1011.1
"2024-03-14",25.4,19,32.4,0,314,6.6,1010.9
"2024-03-15",25,19.8,32,0,349,7.2,1012.3
"2024-03-16",25.7,16.5,33.5,0,342,3.2,1013.2
"2024-03-17",26.1,19.6,33.6,0,187,6.9,1013.1
"2024-03-18",25.4,17.4,33,0,111,5.6,1012.5
"2024-03-19",25.6,18.4,32.4,0,9,5.8,1012.8
"2024-03-20",20.5,19,23.5,10.8,353,6.8,1016.3
"2024-03-21",19.9,17.6,22,7.1,340,6.7,1014.9
"2024-03-22",22.1,17,27.4,0.7,184,5.9,1010.3
"2024-03-23",22.7,17.4,28.7,0,8,5.9,1009.8
"2024-03-24",22.5,18.8,26,16.6,3,5.3,1012.7
"2024-03-25",23.7,19,31,12.7,11,6.3,1012.3
"2024-03-26",22.2,19,25.2,27.9,358,8.8,1014.1
"2024-03-27",21.8,17.7,26,0,8,10.8,1015.4
"2024-03-28",24.1,17.3,30,0,4,9.8,1011.7
"2024-03-29",25.9,18.7,33,0,147,7.8,1009.6
"2024-03-30",27,21.5,32,4.6,193,6.4,1010.3
"2024-03-31",25.3,20,32,9.1,47,9.2,1007.4
"2024-04-01",26.5,19.5,32,0,178,7.6,1003.8
"2024-04-02",26.7,21.6,33,0,312,7.8,1004.5
"2024-04-03",26.1,20.8,31.6,0,2,9.2,1007.3
"2024-04-04",25.6,20.9,31,0,15,11.9,1007.2
"2024-04-05",25.6,21,31,0.3,354,10.8,1006.2
"2024-04-06",27.8,22,33.8,0,321,5,1004.8
"2024-04-07",29.8,23,37,0,188,8.6,1004.6
"2024-04-08",28,23.4,32.4,0.3,159,5.5,1009
"2024-04-09",27.6,21.4,34,0.1,307,4.9,1010.3
"2024-04-10",27.4,21.8,33,0,2,7.1,1011.1
"2024-04-11",26.8,20.8,33,1.2,344,6.2,1012.4
"2024-04-12",28.2,23,34,0,327,5,1011.3
"2024-04-13",28.2,21.6,35,0,357,5.5,1010.9
"2024-04-14",28.5,21,35,0,341,4.1,1010.5
"2024-04-15",29.1,22.6,35,0,297,5.6,1009.3
"2024-04-16",26.5,23,30,0.6,348,10.3,1007.7
"2024-04-17",27.3,24,33,0,340,11.3,1005.5
"2024-04-18",26.6,21.3,31,0,7,10.6,1005.8
"2024-04-19",26.9,22.2,33,0.6,7,8.7,1002.5
"2024-04-20",25.7,21.5,30.7,0.5,358,10.8,1001.8
"2024-04-21",28.2,22.2,34.5,0,353,7.7,1002.1
"2024-04-22",28.2,23,34.4,0,344,11,1003.9
"2024-04-23",27.8,22,33,0,348,5.4,1002.9
"2024-04-24",31,23.4,38,0,235,8.2,1001.8
"2024-04-25",28.5,23.2,34,0,14,12.1,1003.9
"2024-04-26",28.1,22.4,33.2,0,359,12.2,1004.6
"2024-04-27",28.5,23,34,1.9,347,10.6,1005
"2024-04-28",28.2,24.6,34,0.3,343,10.9,1003.6
"2024-04-29",27.8,22.6,33.2,0,357,10.8,1004.8
"2024-04-30",28,23.5,33.2,0.6,354,12.7,1001
"2024-05-01",28.2,22.8,34,0,348,10.2,999.2
"2024-05-02",30.2,23,37.2,0,216,8.8,999.5
"2024-05-03",28.2,22,34.1,0,357,9.3,1005.7
"2024-05-04",28.8,22.4,36.2,0.4,12,7.7,1005.9
"2024-05-05",23.6,21.4,28,23.1,6,8.3,1005.6
"2024-05-06",22.2,20.4,24,45.4,16,8,1009.4
"2024-05-07",22.8,20.8,26,2.3,359,6.9,1012.4
"2024-05-08",26.1,20.2,30.2,2,8,4.8,1010.6
"2024-05-09",26.2,23,31.2,27.1,5,9.9,1009.7
"2024-05-10",25.8,22.6,30,0.9,344,7.1,1010.2
"2024-05-11",27.7,22.6,33,9.1,333,6.1,1010.3
"2024-05-12",29,23.1,35,0.2,345,5.8,1010.3
"2024-05-13",29.3,25,35,0.4,91,5.1,1009.3
"2024-05-14",30.9,24.8,37,0.2,158,5.3,1008.7
"2024-05-15",31.4,25.2,36,0.9,161,6,1009.4
"2024-05-16",32,25.6,37,1,150,7,1007.9
"2024-05-17",31.5,24.6,37,0,345,10.2,1005.5
"2024-05-18",28.8,25.2,32,17.5,344,6.5,1005.8
"2024-05-19",29.1,23,34,33.8,343,7.7,1004.4
"2024-05-20",27.9,22.6,33,7,214,6.1,1006.1
"2024-05-21",30,24.6,35,0.6,24,6.7,1005.6
"2024-05-22",30,24.2,37,0.5,71,7.6,1005.5
"2024-05-23",31.3,25.2,38,1.7,175,7.1,1003.5
"2024-05-24",32.3,26.2,38.2,3.7,37,7.9,1001.6
"2024-05-25",33.9,27,40,0,17,8.3,999.6
"2024-05-26",33.1,28.2,38,3.2,47,6.5,999.3
